Start,End,Hard
1973-01-31,1974-09-30,1
1976-11-30,1978-03-31,0
1980-11-30,1982-07-31,0
1987-08-31,1987-11-30,1
1990-07-31,1990-09-30,0
1998-07-31,1998-08-31,0
2000-08-31,2002-10-31,1
2007-10-31,2009-03-31,1
2010-04-30,2010-06-30,0
2011-05-31,2011-10-31,0
